EGBHEG_04205	NIMMDJ_02025	63.9	363	114	5	1	348	1	361	1.14e-169	473
EGBHEG_04210	NMNMDH_14380	48.0	298	135	4	3	293	1	285	6.24e-94	276
EGBHEG_04210	OKHOCL_06130	35.1	291	176	2	3	293	1	278	1.69e-59	187
EGBHEG_04215	ILCLPH_03175	46.8	173	89	1	1	173	1	170	4.18e-54	167
EGBHEG_04260	CGOKML_07875	51.0	353	172	1	1	353	1	352	1.32e-130	374
EGBHEG_04295	EGEPOE_09050	33.7	383	233	7	2	380	5	370	9.81e-63	202
EGBHEG_04385	EOJLEP_12515	55.2	279	124	1	2	280	3	280	1.46e-104	302
EGBHEG_04390	JECBHO_05075	69.2	120	37	0	1	120	1	120	2.41e-54	168
EGBHEG_04395	CIPHAP_11235	43.9	271	151	1	13	283	6	275	2.88e-75	229
EGBHEG_04405	PIPLNM_12695	51.5	573	257	6	513	1083	364	917	1.62e-186	563
EGBHEG_04415	EHHHNJ_03925	45.0	638	301	5	3	639	3	591	1.77e-182	526
EGBHEG_04415	OBHJLJ_05995	30.2	669	426	13	3	640	4	662	1.46e-87	283
EGBHEG_04415	LJALIN_17780	29.7	545	365	9	3	540	50	583	1.28e-72	241
EGBHEG_04415	IMJCGK_11625	30.1	521	346	11	1	513	1	511	2.33e-64	217
EGBHEG_04425	KPNMII_11605	44.2	557	302	5	1	553	1	552	9.64e-156	453
EGBHEG_04445	LKLDMN_19325	41.2	221	121	4	2	217	3	219	7.11e-47	151
EGBHEG_04455	ALJKBN_17780	54.1	218	98	2	2	218	1	217	2.87e-81	238
EGBHEG_04460	FCHPAI_09745	42.1	221	123	2	1	218	2	220	2.76e-55	173
EGBHEG_04490	GKLKJE_14420	34.3	431	278	2	1	428	1	429	4.01e-82	258
EGBHEG_04490	DIFDMH_04115	35.2	392	239	6	8	391	7	391	1.87e-66	216
EGBHEG_04490	GNBNBP_18980	27.0	441	295	8	8	436	6	431	1.44e-42	153
EGBHEG_04505	PCHHPE_13495	40.5	262	129	4	1	254	58	300	4.47e-56	178
EGBHEG_04530	DEAMOH_13710	52.0	433	201	4	4	434	1	428	2.17e-148	425
EGBHEG_04555	LMAAGL_07260	45.6	206	111	1	4	209	3	207	6.17e-52	167
EGBHEG_04590	LMBKNE_15370	40.8	368	202	8	10	372	69	425	7.95e-86	264
EGBHEG_04590	ODPBAK_16055	32.4	376	237	10	21	384	1	371	3.41e-61	198
EGBHEG_04620	GNBPPJ_17065	39.1	302	179	1	1	297	10	311	2.05e-67	217
EGBHEG_04625	NPCMJE_01930	49.7	179	85	3	6	179	15	193	1.67e-51	160
EGBHEG_04745	KNHFLC_14100	37.3	292	163	5	1	280	1	284	4.75e-50	163
EGBHEG_04745	NLFOCH_02220	37.3	308	156	8	2	275	9	313	1.71e-48	160
EGBHEG_04745	CJHDOF_01680	34.0	294	173	9	1	283	1	284	1.41e-47	157
EGBHEG_04755	BKMNND_07850	32.4	346	221	3	6	339	311	655	1.02e-48	170
EGBHEG_04785	PPPHGA_24900	45.8	177	87	3	7	183	28	195	4.50e-49	154
EGBHEG_04860	DPDMEB_13265	45.1	226	122	2	1	225	33	257	1.12e-64	197
EGBHEG_04875	GLEIFN_03595	47.4	192	90	3	10	197	10	194	1.32e-50	162
EGBHEG_04885	LKLDMN_19325	44.3	221	117	3	1	219	1	217	3.44e-56	174
EGBHEG_04930	BGHMFE_04500	34.7	669	403	14	2	646	4	662	5.92e-113	350
EGBHEG_04935	ALJKBN_18190	42.4	262	144	4	222	478	340	599	3.20e-53	185
EGBHEG_04990	ANJGBN_04410	47.6	359	179	4	3	361	8	357	8.94e-102	301
EGBHEG_05000	IJGGGM_15885	49.7	443	213	3	1	442	1	434	5.81e-150	430
EGBHEG_05000	AADGFO_06055	48.2	448	224	3	2	441	25	472	8.12e-146	441
EGBHEG_05015	CAGOKC_07305	49.5	222	108	1	12	233	9	226	1.87e-74	223
EGBHEG_05020	NEHECH_06835	45.8	369	198	1	6	372	2	370	1.21e-117	343
EGBHEG_05050	NBGKDJ_08915	58.1	234	97	1	1	233	5	238	5.59e-88	256
EGBHEG_05055	OIDBIB_07015	53.2	250	115	2	3	252	4	251	2.08e-84	249
EGBHEG_05060	BNHFML_03630	41.0	315	171	4	24	327	12	322	2.83e-70	219
EGBHEG_05060	FCHPAI_07580	37.3	276	125	6	54	282	39	313	2.22e-45	157
EGBHEG_05065	NGIGMC_11335	45.5	297	151	3	2	288	2	297	1.26e-73	224
EGBHEG_05070	GBCGGE_04600	36.3	397	227	11	8	390	62	446	2.35e-62	203
EGBHEG_05090	IMJCGK_11625	28.6	514	332	12	1	499	3	496	2.14e-53	186
EGBHEG_05090	OBHJLJ_05995	27.1	538	354	15	1	515	4	526	5.03e-45	165
EGBHEG_05095	NIIHOH_13450	36.8	307	175	3	11	299	6	311	1.35e-66	207
EGBHEG_05150	NNLPHK_08690	38.0	361	222	2	6	365	3	362	2.17e-82	258
EGBHEG_05150	LKAFFP_06110	34.4	363	228	4	11	367	8	366	2.40e-73	233
EGBHEG_05150	FLJHGF_06385	28.7	359	252	3	13	368	7	364	6.00e-47	163
EGBHEG_05165	ALJKBN_18190	48.7	271	133	2	258	522	329	599	8.53e-71	233
EGBHEG_05185	OEDLLD_10335	32.0	306	204	3	7	312	7	308	2.09e-59	189
EGBHEG_05190	AJKFOC_09815	36.7	341	193	7	4	328	2	335	1.06e-59	191
EGBHEG_05190	GCDEGP_08150	33.3	300	197	2	43	339	100	399	1.76e-53	177
EGBHEG_05205	JAFONP_12205	32.3	569	371	6	5	567	46	606	3.23e-91	289
EGBHEG_05205	OEDLLD_08805	31.1	511	348	4	64	571	220	729	8.15e-85	275
EGBHEG_05205	KAJCKN_09590	32.8	549	362	4	22	565	23	569	4.54e-81	261
EGBHEG_05205	KMMJBO_11065	27.3	593	391	5	18	571	19	610	1.69e-66	224
EGBHEG_05205	MGCPIK_11245	39.6	230	138	1	334	562	45	274	2.69e-52	177
EGBHEG_05210	JAFONP_12205	54.9	577	259	1	13	589	37	612	3.67e-209	593
EGBHEG_05210	OEDLLD_08805	37.7	512	316	3	72	582	215	724	8.85e-98	310
EGBHEG_05210	KAJCKN_09590	29.8	483	336	2	100	581	89	569	3.29e-71	236
EGBHEG_05210	KMMJBO_11065	26.7	610	411	2	15	588	2	611	3.07e-67	226
EGBHEG_05210	MGCPIK_11245	43.8	265	143	2	320	578	10	274	5.06e-67	216
EGBHEG_05500	CPJNAH_18580	32.0	328	178	8	1	297	1	314	4.91e-49	162
EGBHEG_05515	CPMPBM_06160	50.0	180	69	3	6	184	4	163	7.36e-54	166
EGBHEG_05605	EOGDPL_27240	41.4	471	259	7	309	771	338	799	4.67e-105	337
EGBHEG_05605	AIOPCH_03715	37.0	430	268	3	344	771	76	504	1.06e-92	296
EGBHEG_05605	NPLHCN_14260	30.1	418	280	5	358	771	137	546	3.29e-60	218
EGBHEG_05605	BDIMAC_12110	27.3	524	316	16	2	507	29	505	7.50e-41	153
EGBHEG_05630	KPNMII_11605	34.1	540	343	9	10	541	2	536	3.33e-86	274
EGBHEG_05635	IJCGKP_02285	56.9	248	107	0	1	248	26	273	1.24e-102	296
EGBHEG_05645	CAGOKC_07305	47.8	230	116	2	4	233	3	228	7.56e-76	226
EGBHEG_05655	FNINNI_04550	54.2	524	236	3	1	524	1	520	2.62e-187	531
EGBHEG_05705	ODPBAK_16055	55.1	370	160	4	5	369	3	371	1.19e-148	421
EGBHEG_05705	LMBKNE_15370	35.5	366	220	9	6	368	84	436	4.58e-67	214
EGBHEG_05725	AHFGAK_10390	46.7	375	198	2	1	374	1	374	5.27e-106	313
EGBHEG_05730	CAGOKC_07435	49.4	441	217	3	29	469	36	470	4.15e-148	428
EGBHEG_05740	AJKFOC_11935	44.3	309	156	8	18	311	24	331	1.49e-72	223
EGBHEG_05800	IJGGGM_11235	30.8	312	211	5	74	382	627	936	2.36e-45	163
EGBHEG_05890	IPLLHO_16290	55.4	249	110	1	2	249	31	279	9.44e-93	271
EGBHEG_05895	NICIMJ_15570	43.2	222	125	1	3	223	2	223	6.42e-59	182
EGBHEG_05920	FGDENG_17745	47.4	304	160	0	1	304	1	304	5.77e-87	259
EGBHEG_05935	AIAJBN_19275	53.4	416	187	2	1	416	1	409	7.22e-160	453
EGBHEG_05940	CDILFK_05205	37.3	306	162	4	16	301	38	333	1.99e-62	203
EGBHEG_05945	AAHMDH_12575	61.7	559	203	4	1	550	1	557	3.06e-246	683
EGBHEG_05950	NEEMKD_13085	56.4	227	95	3	100	323	1	226	2.43e-90	266
EGBHEG_05955	NEEMKD_13085	41.2	228	126	6	95	317	1	225	8.60e-47	154
EGBHEG_05960	ADMHII_10200	46.3	268	119	5	69	315	194	457	8.26e-73	228
EGBHEG_05960	JIBABB_11530	38.7	282	166	1	33	314	67	341	4.31e-63	199
EGBHEG_05965	DNHLFN_07150	40.0	305	182	1	1	305	1	304	1.83e-74	227
EGBHEG_05995	LKEOCB_18860	63.6	198	71	1	2	199	1	197	4.99e-96	274
EGBHEG_06005	MLIPEK_01420	44.0	357	198	2	3	359	2	356	7.36e-93	290
EGBHEG_06010	CHFKLB_10885	38.6	277	136	7	1	251	7	275	3.07e-56	178
EGBHEG_06020	CPJMGC_00225	54.1	229	104	1	63	291	66	293	2.14e-81	244
EGBHEG_06050	LMAAGL_07260	47.6	208	108	1	4	211	3	209	1.45e-58	184
EGBHEG_06090	AADGFO_06055	85.8	1146	162	1	1	1146	21	1165	0.0	1952
EGBHEG_06090	IJGGGM_15885	44.0	448	233	7	5	451	2	432	3.51e-111	350
EGBHEG_06090	FLAJJJ_08755	46.2	208	104	2	525	732	5	204	8.62e-53	180
EGBHEG_06105	OEKCMO_04465	32.2	311	199	6	282	584	281	587	4.24e-46	167
EGBHEG_06130	CCDOAK_00015	35.3	502	303	6	2	487	26	521	7.41e-97	299
EGBHEG_06130	IOBNAI_13140	55.0	218	92	2	285	496	1	218	1.34e-74	231
EGBHEG_06130	MIKFNA_15845	42.2	230	129	1	271	496	11	240	7.03e-53	175
EGBHEG_06135	MCIHLG_04880	49.7	169	83	2	1	167	1	169	5.66e-54	165
EGBHEG_06140	BDIMAC_08940	43.1	297	155	7	3	294	5	292	1.10e-66	221
EGBHEG_06150	JCFJEP_06495	60.8	693	263	5	12	697	47	737	8.29e-306	848
EGBHEG_06225	ACDGMF_10700	51.5	396	184	3	3	391	1	395	1.20e-142	407
EGBHEG_06260	KCDKMK_07335	37.3	327	192	6	26	343	25	347	5.69e-70	225
EGBHEG_06270	MMNNJC_09750	37.0	467	262	12	7	448	8	467	1.26e-81	256
EGBHEG_06300	DEAMOH_13710	29.8	446	278	12	6	438	3	426	3.21e-50	172
EGBHEG_06305	AKJKEO_08215	39.3	534	310	7	1	526	58	585	1.73e-123	376
EGBHEG_06305	BBKFDB_00315	33.0	534	304	14	6	531	2	489	2.44e-70	229
EGBHEG_06330	IFHDGK_16005	37.3	807	469	11	20	796	57	856	1.66e-153	466
EGBHEG_06335	PGIDOF_19085	37.4	214	118	2	36	233	22	235	7.22e-49	157
EGBHEG_06335	JAFONP_18590	38.6	215	128	2	19	233	50	260	9.68e-47	152
EGBHEG_06340	NNLPHK_08690	42.2	358	202	4	6	361	3	357	5.07e-90	279
EGBHEG_06340	LKAFFP_06110	39.7	360	212	5	11	367	8	365	4.60e-75	238
EGBHEG_06340	FLJHGF_06385	32.6	350	230	5	9	355	4	350	3.14e-56	189
EGBHEG_06355	BAAIKL_11970	53.7	177	81	1	9	184	8	184	9.60e-62	188
EGBHEG_06365	FFLKCG_02860	58.4	413	167	4	6	414	4	415	1.04e-164	465
EGBHEG_06375	MIMPCD_10300	43.7	517	284	2	3	518	4	514	5.00e-135	399
EGBHEG_06380	PAHPGF_09515	33.1	287	191	1	1	287	1	286	2.43e-51	167
EGBHEG_06385	HEEEIG_02325	44.1	245	136	1	6	250	6	249	1.71e-73	221
EGBHEG_06440	ANOIGO_11635	34.6	570	351	9	1	559	1	559	3.25e-112	342
EGBHEG_06445	LPAOAJ_11445	37.0	389	240	3	7	390	22	410	7.65e-85	260
EGBHEG_06450	KEIMNK_08395	83.4	157	26	0	1	157	34	190	4.26e-97	275
EGBHEG_06455	NEEMKD_07245	52.9	601	272	4	9	601	7	604	7.89e-225	635
EGBHEG_06500	NIJAON_03930	34.8	273	175	3	14	283	20	292	1.38e-59	188
EGBHEG_06525	GKLKJE_13615	75.9	336	75	1	1	330	1	336	1.79e-181	501
EGBHEG_06530	FBNFHD_02190	80.0	230	46	0	1	230	47	276	5.40e-138	384
EGBHEG_06540	LKLDMN_19325	45.6	217	115	1	4	220	6	219	4.17e-65	197
EGBHEG_06555	HGCDGK_00635	44.7	443	244	1	2	444	25	466	7.52e-118	349
EGBHEG_06555	FCHPAI_15930	31.9	370	252	0	14	383	18	387	2.40e-71	227
EGBHEG_06565	IFIEJI_09795	91.5	164	14	0	1	164	1	164	1.13e-100	293
EGBHEG_06605	FKJBDL_04740	43.7	689	381	5	1	686	42	726	1.18e-203	587
EGBHEG_06605	JIBNCO_01295	38.7	690	408	5	2	677	35	723	2.41e-177	520
EGBHEG_06615	PIHIOG_12120	36.6	314	194	5	1	311	1	312	1.20e-58	187
EGBHEG_06615	DHFKBB_08410	33.9	316	202	3	3	312	2	316	1.16e-56	182
EGBHEG_06620	JAEGOD_06035	45.3	402	217	3	1	401	3	402	1.34e-112	332
EGBHEG_06625	IBDNDD_05395	47.1	242	126	2	3	243	4	244	1.66e-73	220
EGBHEG_06645	GOMFON_03155	50.5	186	91	1	38	222	36	221	1.78e-62	191
EGBHEG_06650	JIBABB_11780	45.3	245	134	0	2	246	4	248	9.11e-68	206
EGBHEG_06655	GKEJOP_02715	49.5	214	107	1	1	213	1	214	6.23e-73	217
EGBHEG_06675	GCBDME_20340	51.6	273	129	1	3	275	2	271	7.19e-92	270
EGBHEG_06690	PBNOEJ_00970	35.2	836	435	13	13	755	1	822	1.73e-153	464
EGBHEG_06710	FIPDDK_10380	45.4	251	136	1	19	268	18	268	3.60e-66	204
EGBHEG_06730	MCNJPA_03870	33.5	495	302	9	1	480	1	483	6.81e-80	254
EGBHEG_06750	OPDKDG_08630	62.2	222	83	1	48	269	1	221	1.32e-95	277
EGBHEG_06755	ECMPMP_08745	43.3	298	167	2	8	304	18	314	8.80e-76	231
EGBHEG_06765	BKEOOB_02685	54.8	217	98	0	2	218	4	220	1.46e-82	242
EGBHEG_06765	LKLDMN_19325	37.3	217	130	3	2	215	4	217	3.13e-47	152
EGBHEG_06770	ILCLPH_22225	46.1	297	157	2	1	296	1	295	1.97e-79	239
EGBHEG_06785	BMCEAO_10385	68.0	651	208	0	4	654	66	716	1.71e-316	872
EGBHEG_06790	NCLFML_05230	60.7	941	365	4	1	939	1	938	0.0	1138
EGBHEG_06800	GLCPEN_08265	58.6	403	166	1	4	405	4	406	1.06e-162	459
EGBHEG_06805	IINDLL_04140	30.7	472	298	10	15	481	23	470	6.23e-54	184
EGBHEG_06810	PKLMMB_01070	50.9	623	302	3	1	621	1	621	1.03e-219	621
EGBHEG_06810	MHMDOE_03535	41.2	609	339	7	11	617	18	609	2.66e-146	434
EGBHEG_06815	CFMBFO_15145	44.4	313	144	3	20	302	17	329	2.86e-81	246
EGBHEG_06820	KDNFKF_00210	46.0	285	149	2	1	283	1	282	1.32e-87	259
EGBHEG_06825	MPNMPI_07760	50.2	311	152	1	104	411	7	317	1.86e-102	305
EGBHEG_06830	PIHIOG_02935	47.9	313	160	2	1	312	1	311	2.38e-92	273
EGBHEG_06840	JCMKKN_05780	47.4	1197	562	14	4	1189	2	1141	0.0	1043
EGBHEG_06845	LKEOCB_03390	36.4	319	181	2	2	298	7	325	1.46e-67	211
EGBHEG_06850	NIHDHO_06285	48.8	477	234	4	1	472	1	472	8.16e-148	427
EGBHEG_06855	CPJNAH_07045	35.9	532	256	8	3	453	4	531	4.01e-112	340
EGBHEG_06860	AAIDMG_03830	42.4	302	168	5	46	345	46	343	2.08e-76	235
EGBHEG_06885	DEAMOH_13710	47.9	436	214	8	4	434	1	428	3.76e-116	344
EGBHEG_06930	OMDIBH_06250	57.6	368	151	1	4	366	29	396	5.15e-139	397
EGBHEG_06940	IDAAGF_01625	42.4	484	248	9	9	480	277	741	1.76e-121	369
EGBHEG_06955	PPECAL_01620	40.4	728	377	16	6	685	4	722	8.18e-154	459
EGBHEG_06955	EDPPFC_12330	31.1	726	424	18	11	686	7	706	1.07e-102	325
EGBHEG_06965	BDJIAA_08435	49.6	268	131	4	4	270	1	265	7.96e-84	248
EGBHEG_06970	NDCBAB_13250	45.6	338	176	4	1	332	1	336	4.43e-89	267
EGBHEG_07030	NPLHCN_14260	32.7	394	231	11	595	967	1480	1860	3.00e-45	174
EGBHEG_07030	JHIMFH_08715	30.9	372	239	8	598	958	31	395	3.42e-44	162
EGBHEG_07055	OMINCF_00680	37.2	374	220	5	15	378	13	381	2.46e-75	235
EGBHEG_07055	CAHMAH_08565	38.6	339	201	3	16	348	14	351	6.83e-73	229
EGBHEG_07055	AOOCMJ_07215	34.2	368	224	6	13	367	10	372	3.19e-61	199
EGBHEG_07060	CEPJKO_06065	46.7	167	89	0	414	580	12	178	1.15e-43	150
EGBHEG_07070	AKJKEO_08215	34.3	540	330	8	1	527	58	585	2.02e-92	295
EGBHEG_07070	BBKFDB_00315	27.4	536	320	14	5	525	1	482	1.39e-54	187
EGBHEG_07075	DEAMOH_13710	30.8	445	278	10	5	439	2	426	3.26e-59	196
EGBHEG_07090	OOMOLM_10315	62.7	820	288	6	4	806	8	826	0.0	940
EGBHEG_07090	PJGAFD_00175	38.0	574	326	10	239	808	70	617	2.06e-110	347
EGBHEG_07090	INHOHM_11200	31.9	762	438	21	71	808	1	705	4.34e-87	287
EGBHEG_07090	ALODHP_02915	31.9	504	331	6	263	762	155	650	1.93e-71	244
EGBHEG_07090	DIIMPP_11540	30.5	538	340	8	234	745	53	582	2.95e-53	193
EGBHEG_07130	HDKNDC_03395	46.6	393	209	1	1	393	1	392	1.29e-136	392
EGBHEG_07130	MNPOJG_01295	29.4	378	227	9	34	388	54	414	1.05e-43	153
EGBHEG_07150	GFMNBM_18445	52.3	218	103	1	7	223	4	221	6.85e-79	233
EGBHEG_07155	CAGOKC_05665	46.8	427	218	3	7	429	1	422	4.12e-142	409
EGBHEG_07175	ACCPON_01955	64.8	596	203	4	18	607	7	601	2.61e-260	729
EGBHEG_07190	GAOLHI_08600	53.8	212	98	0	6	217	5	216	1.15e-75	224
EGBHEG_07195	EDPPFC_05720	54.0	239	107	2	1	238	6	242	9.20e-87	254
EGBHEG_07205	IFIEJI_09795	43.0	172	98	0	4	175	3	174	2.94e-45	150
EGBHEG_07210	PAHPGF_09515	47.5	282	148	0	5	286	3	284	3.71e-89	264
EGBHEG_07220	PKNFGM_01310	39.9	464	238	4	16	444	7	464	6.14e-117	347
EGBHEG_07225	FGOPKK_02625	45.5	3073	1381	34	10	3017	64	2906	0.0	2533
EGBHEG_07310	AEHBLL_10425	47.0	489	222	4	1	454	1	487	3.83e-137	400
EGBHEG_07325	NIMMDJ_02025	57.3	365	120	7	4	338	5	363	3.91e-146	413
EGBHEG_07335	OKHOCL_06130	50.5	277	136	1	2	278	3	278	7.94e-97	282
EGBHEG_07335	NMNMDH_14380	38.2	285	168	3	2	279	3	286	8.27e-64	198
EGBHEG_07350	IFHDGK_04315	43.9	239	131	1	7	242	5	243	1.49e-62	209
EGBHEG_07350	PPPHGA_03180	42.3	196	113	0	44	239	37	232	7.81e-51	168
EGBHEG_07370	FNBBHI_10615	58.2	328	136	1	1	327	37	364	3.95e-139	395
EGBHEG_07415	PHEGCG_16825	46.3	227	119	2	37	262	219	443	1.73e-64	205
EGBHEG_07430	CGHKFF_00600	32.2	369	216	13	1	350	1	354	4.73e-47	163
EGBHEG_07480	LKLDMN_19325	42.5	221	123	2	1	221	1	217	4.26e-51	172
EGBHEG_07500	JLCMGD_15675	60.3	295	115	1	7	301	177	469	7.78e-125	361
EGBHEG_07550	HFPDKM_12815	76.6	531	124	0	1	531	34	564	2.66e-305	832
EGBHEG_07550	JIBNCO_01295	28.2	510	321	11	8	484	39	536	2.94e-47	171
EGBHEG_07625	IJGGGM_11235	38.0	426	261	3	373	798	515	937	2.58e-92	311
EGBHEG_07660	CKMOEO_08105	45.9	499	255	9	1	489	1	494	9.69e-161	461
EGBHEG_07680	OEKCMO_04465	30.7	398	256	8	199	584	196	585	8.30e-46	167
EGBHEG_07695	JCFJEP_06495	60.0	703	274	4	12	708	47	748	1.42e-311	863
EGBHEG_07710	LMAAGL_07260	53.9	206	94	1	5	210	3	207	1.50e-72	220
EGBHEG_07715	DEAMOH_13710	46.9	439	220	6	6	442	1	428	1.44e-116	345
EGBHEG_07725	IDAAGF_01625	55.2	484	192	9	9	486	277	741	2.64e-183	528
EGBHEG_07770	EMGIMK_04390	50.4	337	166	1	1	336	1	337	5.38e-125	371
EGBHEG_07775	EMGIMK_04390	55.9	374	148	6	82	447	299	663	5.63e-133	399
EGBHEG_07780	EFDFGM_03780	50.8	465	228	1	1	465	36	499	1.43e-177	503
EGBHEG_07830	JBCEHI_12990	50.4	252	118	4	3	251	1	248	1.37e-78	234
EGBHEG_07830	JHLGGO_08550	34.3	254	160	4	4	251	14	266	2.23e-46	152
EGBHEG_07835	ALJLGD_02565	67.3	468	153	0	4	471	63	530	1.71e-223	621
EGBHEG_07860	HOBHPC_14180	39.1	248	149	2	1	248	21	266	4.24e-60	187
EGBHEG_07870	AHFGAK_17940	50.4	407	199	3	1	406	1	405	4.53e-138	397
EGBHEG_07880	AEGBGH_00595	57.0	658	276	6	6	662	4	655	1.57e-252	708
EGBHEG_07930	AEGBGH_00595	56.9	661	272	7	6	662	4	655	8.39e-255	714
EGBHEG_07935	IDAAGF_01625	40.3	484	254	12	6	470	274	741	2.60e-113	347
EGBHEG_07990	PBNOEJ_07315	41.0	210	120	2	5	210	2	211	2.05e-47	159
EGBHEG_08005	FKNOEG_01930	45.8	653	301	6	1	604	95	743	7.68e-187	542
EGBHEG_08005	GOBLEJ_02435	36.4	294	169	8	280	568	32	312	5.50e-46	162
EGBHEG_08015	CACJBM_15755	36.3	331	200	7	1	324	2	328	1.33e-64	206
EGBHEG_08055	DCEHBH_13500	72.9	362	94	3	1	359	29	389	1.82e-188	523
EGBHEG_08060	PNJNHA_05030	46.8	280	149	0	3	282	4	283	2.37e-88	261
EGBHEG_08080	PHMEJC_03885	60.1	406	158	2	4	406	67	471	2.99e-180	506
EGBHEG_08110	JLFFKH_10735	46.9	352	186	1	3	354	4	354	8.46e-112	326
EGBHEG_08125	AGOHIM_03540	63.8	229	82	1	1	229	9	236	7.50e-117	329
EGBHEG_08145	FLKHEJ_00260	47.7	243	127	0	17	259	7	249	1.55e-67	207
EGBHEG_08185	FDDOCG_07575	48.7	312	156	2	1	309	1	311	1.34e-97	287
EGBHEG_08185	HPIFBD_01690	35.7	333	180	6	1	313	1	319	8.01e-58	185
EGBHEG_08245	OJBOFE_06605	79.7	816	166	0	1	816	74	889	0.0	1353
EGBHEG_08250	PHMEJC_20060	44.9	470	254	3	13	477	67	536	8.89e-143	416
EGBHEG_08250	KHMKPO_15140	34.6	355	228	3	126	477	168	521	7.79e-58	196
EGBHEG_08260	LKEOCB_02500	46.5	230	123	0	97	326	29	258	4.33e-70	216
EGBHEG_08265	GAOLHI_01445	51.9	347	167	0	1	347	42	388	8.46e-132	378
EGBHEG_08265	NIINMJ_19970	38.8	340	201	3	9	344	43	379	1.29e-70	222
EGBHEG_08270	KNMGON_10840	39.9	456	222	7	3	426	2	437	3.08e-96	292
EGBHEG_08275	MPNMPI_02470	49.0	357	180	1	1	357	1	355	4.82e-112	327
EGBHEG_08275	NMDBHH_02165	35.4	413	199	4	5	357	6	410	2.72e-76	238
EGBHEG_08285	IBDNDD_06235	41.8	261	149	3	4	263	3	261	1.15e-64	199
EGBHEG_08300	LKEOCB_02500	48.9	227	116	0	97	323	29	255	1.09e-70	218
EGBHEG_08305	PBMMBN_15485	39.2	268	158	4	1	267	4	267	4.60e-58	183
EGBHEG_08335	AHFGAK_17940	40.8	392	212	7	7	381	2	390	1.24e-87	268
EGBHEG_08345	JEKOGE_06050	42.1	437	248	3	4	437	2	436	1.33e-108	326
EGBHEG_08370	JCFJEP_06495	25.0	816	467	25	36	807	24	738	5.06e-42	160
EGBHEG_08375	NEEMKD_06435	36.4	385	228	5	44	417	41	419	2.30e-89	273
EGBHEG_08460	EOGDPL_15890	52.2	366	174	1	1	365	1	366	3.74e-145	412
EGBHEG_08520	MFKGBO_06890	41.1	309	177	2	1	308	1	305	4.22e-81	244
EGBHEG_08560	OODMEK_16380	35.7	244	149	3	12	251	4	243	3.44e-49	159
EGBHEG_08630	NLAFOC_00650	43.7	270	141	4	5	268	5	269	8.09e-71	215
EGBHEG_08635	GFMNBM_06415	45.9	246	128	2	5	248	52	294	2.40e-73	222
EGBHEG_08640	OBLGAK_01710	36.4	365	221	5	1	360	1	359	1.73e-70	222
EGBHEG_08650	ELHJGG_11730	54.1	242	109	1	1	242	1	240	6.91e-88	257
EGBHEG_08660	PDFOOG_00510	47.2	652	332	4	2	649	8	651	5.21e-208	594
EGBHEG_08705	BBKFDB_00315	55.4	487	205	3	1	476	1	486	1.72e-190	536
EGBHEG_08705	AKJKEO_08215	36.4	516	273	12	5	469	66	577	4.58e-91	290
EGBHEG_08735	IDAAGF_01625	48.8	168	78	3	8	167	574	741	5.85e-49	164
EGBHEG_08740	MFGBFB_07135	63.9	208	71	3	1	208	1	204	1.64e-98	281
EGBHEG_08750	PKLMMB_01070	39.4	343	198	7	4	339	3	342	1.20e-71	231
EGBHEG_08750	MHMDOE_03535	32.6	285	182	5	4	281	10	291	5.86e-45	159
EGBHEG_08760	LKAFFP_03145	46.3	391	203	5	5	391	4	391	5.71e-120	350
EGBHEG_08760	KKMOGI_03320	38.8	397	235	3	1	393	21	413	1.98e-93	283
EGBHEG_08765	GKLKJE_06895	55.8	283	122	2	1	283	5	284	3.75e-110	317
EGBHEG_08770	CPCJJL_13635	45.2	409	220	3	1	407	1	407	1.86e-115	339
EGBHEG_08775	PIJCBA_10525	42.8	346	195	2	1	344	73	417	1.15e-96	289
EGBHEG_08780	KIBBKD_08070	57.4	455	194	0	2	456	3	457	1.44e-190	535
EGBHEG_08785	BDFMEP_06280	56.4	401	172	3	5	405	2	399	1.23e-160	454
EGBHEG_08800	PNDHNJ_00120	42.1	515	294	2	35	546	67	580	3.97e-137	406
EGBHEG_08805	ACCGGA_01290	51.3	234	112	2	1	233	1	233	5.04e-81	239
EGBHEG_08810	MLIPEK_08015	42.2	187	106	2	1	185	1	187	1.62e-47	150
EGBHEG_08815	CPMPBM_00160	53.3	499	228	4	1	499	1	494	2.47e-182	516
EGBHEG_08820	HNGOGK_09900	48.6	477	240	4	1	475	1	474	2.13e-153	441
EGBHEG_08825	MFPIGK_04845	52.8	326	153	1	3	328	4	328	5.90e-121	351
EGBHEG_08835	PPCHMH_10210	43.1	218	124	0	4	221	3	220	1.14e-58	181
EGBHEG_08840	PBAKMA_17510	43.9	280	155	2	9	288	9	286	3.73e-66	205
EGBHEG_08850	FPMAMI_13105	39.9	218	127	3	11	224	3	220	2.94e-49	157
EGBHEG_08860	EKIEJL_04035	45.1	319	170	3	16	333	4	318	7.03e-97	286
EGBHEG_08860	HFMJLE_01865	35.7	300	180	2	24	311	39	337	4.21e-61	195
EGBHEG_08880	HJGNEK_06795	49.4	261	129	2	1	260	1	259	5.92e-71	215
EGBHEG_08885	EAGKMD_10480	63.0	435	161	0	27	461	62	496	2.21e-198	556
EGBHEG_08890	CFELJI_06925	35.9	270	142	4	12	260	11	270	6.01e-50	162
